,번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
2113,AJ1106348,건설시스템공학전공,20131220,2011,토질 및 기초,2008,안진수,한솔아카데미,624.151076 안78토7개
2114,AJ1104034,건설시스템공학전공,20140530,2010,토질역학,2010,이상덕,새론,624.151 이52토3
2115,AJ1101064,건설시스템공학전공,20130618,2007,토질역학,2010,이상덕,새론,624.151 이52토3
2116,AJ1101998,건설시스템공학전공,20130425,2008,토질역학,2005,이상덕,새론,624.151 이52토2
2117,AJ1101820,건설시스템공학전공,20110407,2006,토질역학,2005,이상덕,새론,624.151 이52토2
2118,AJ1103240,건축공학전공,20140411,2009,토질역학,2002,안천욱부,성안당,624.151 안83토
2119,AJ1106348,건설시스템공학전공,20130611,2011,토질역학,2005,박영태,한국고시회,624.151 박64토수
2120,AJ1109105,건설시스템공학전공,20130604,2011,토질역학,1995,"Lambe, T. W",엔지니어즈,624.151 L221sK유
2121,AJ1107138,건설시스템공학전공,20120406,2010,토질역학,2003,"Das, Braja M",사이텍미디어,624.151 D229p5K김
2123,AJ1101395,건설시스템공학전공,20110414,2007,토질 및 기초,2007,임진근,성안당,624.15076 임78토7
2124,AJ1109105,건설시스템공학전공,20140501,2011,기초공학,2005,이상덕,새론,624.15 이52기새
2125,AJ1104259,건설시스템공학전공,20141210,2010,기초공학,2005,이상덕,새론,624.15 이52기새
2126,AJ1106866,건설시스템공학전공,20131208,2011,기초공학,2005,이상덕,새론,624.15 이52기새
2127,AJ1101998,건설시스템공학전공,20130620,2008,기초공학,2005,이상덕,새론,624.15 이52기새
2128,AJ1101897,건설시스템공학전공,20130619,2008,기초공학,2005,이상덕,새론,624.15 이52기새
2129,AJ1100511,건설시스템공학전공,20111222,2006,기초공학,2005,이상덕,새론,624.15 이52기새
2130,AJ1101820,건설시스템공학전공,20110407,2006,기초공학,2005,이상덕,새론,624.15 이52기새
2131,AJ1104034,건설시스템공학전공,20140926,2010,기초공학,2011,이상덕,새론,624.15 이52기2
2133,AJ1104171,건설시스템공학전공,20141203,2010,기초공학,2008,송영우,구미서관,624.15 송64기
2134,AJ1103983,건설시스템공학전공,20121128,2010,기초공학,2008,송영우,구미서관,624.15 송64기
2135,AJ1103744,건설시스템공학전공,20141120,2009,기초공학,2008,"Das, Braja M",센게이지러닝코리아,624.15 D229p6K신6
2136,AJ1107138,건설시스템공학전공,20121129,2010,기초공학,2008,"Das, Braja M",센게이지러닝코리아,624.15 D229p6K신6
2137,AJ1101177,건설시스템공학전공,20111211,2007,기초공학,2008,"Das, Braja M",센게이지러닝코리아,624.15 D229p6K신6
2138,AJ1105717,건설시스템공학전공,20111016,2009,수리수문학,2002,박영태,성안당,624.076 토35성v.2
2139,AJ1104188,건설시스템공학전공,20140614,2010,토질 및 기초,2002,박영태,성안당,624.076 토35성v.1
2140,AJ1103617,건설시스템공학전공,20131220,2009,토질 및 기초,2002,박영태,성안당,624.076 토35성v.1
2141,AJ1101177,건설시스템공학전공,20110414,2007,토질 및 기초,2002,박영태,성안당,624.076 토35성v.1
2142,AJ1106372,건설시스템공학전공,20140617,2011,수리수문학,2008,심기오,한솔아카데미,624.076 수298심7
2143,AJ1101177,건설시스템공학전공,20110322,2007,수리수문학,2008,심기오,한솔아카데미,624.076 수298심7
2144,AJ1101064,건설시스템공학전공,20120510,2007,수리수문학,2006,박영태,한국고시회,624.076 박64수개2
2145,AJ1101395,건설시스템공학전공,20110414,2007,수리수문학,2006,박영태,한국고시회,624.076 박64수개2
2146,AJ1104181,건설시스템공학전공,20140610,2010,수리수문학,2002,박영태,한국고시회,624.076 박64수2
2147,AJ1104181,건설시스템공학전공,20141119,2010,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기개
2148,AJ1104183,건설시스템공학전공,20141119,2010,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기개
2149,AJ1104096,기계공학과,20130416,2010,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기개
2150,AJ1103900,기계공학과,20141031,2009,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기
2151,AJ1103546,기계공학과,20141008,2009,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기
2152,AJ1103897,기계공학과,20141120,2009,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기
2153,AJ1108860,기계공학과,20141008,2013,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기
2154,AJ1105109,기계공학과,20131209,2010,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기
2155,AJ1107688,기계공학과,20121031,2010,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기
2156,AJ1101876,기계공학과,20111007,2008,(신편) 기계공작법,2007,기계공작법 교재편찬위원회,북스힐,621.8 기14기
2157,AJ1110793,화학공학전공,20141011,2014,(대안 없는 대안) 원자력 발전,2005,신부용,생각의나무,621.483 신46원
2158,AJ1110288,산업공학전공,20141104,2014,(대안 없는 대안) 원자력 발전,2005,신부용,생각의나무,621.483 신46원
2159,AJ1108875,건축학과,20131211,2013,(대안 없는 대안) 원자력 발전,2005,신부용,생각의나무,621.483 신46원
2161,AJ1100215,건축학과,20120523,2005,(대안 없는 대안) 원자력 발전,2005,신부용,생각의나무,621.483 신46원
2162,AJ1101425,화학공학전공,20120320,2008,(대안 없는 대안) 원자력 발전,2005,신부용,생각의나무,621.483 신46원
2164,AJ1106595,화학공학전공,20120320,2011,(대안 없는 대안) 원자력 발전,2005,신부용,생각의나무,621.483 신46원
2166,AJ1110793,화학공학전공,20141011,2014,은폐된 원자력 핵의 진실,2011,소출유장,녹색평론사,621.48 소85은
2167,AJ1110219,건축학과,20141030,2014,은폐된 원자력 핵의 진실,2011,소출유장,녹색평론사,621.48 소85은
2168,AJ1109677,기계공학과,20140718,2012,은폐된 원자력 핵의 진실,2011,소출유장,녹색평론사,621.48 소85은
2169,AJ1103972,기계공학과,20131210,2010,은폐된 원자력 핵의 진실,2011,소출유장,녹색평론사,621.48 소85은
2170,AJ1108768,기계공학과,20131114,2013,은폐된 원자력 핵의 진실,2011,소출유장,녹색평론사,621.48 소85은
2173,AJ1103564,화학공학전공,20140307,2009,열전달,2001,임장순,淸文閣,621.4022 임72열
2174,AJ1106701,화학공학전공,20130605,2011,열전달,2001,임장순,淸文閣,621.4022 임72열
2175,AJ1106509,화학공학전공,20130524,2011,열전달,2001,임장순,淸文閣,621.4022 임72열
2176,AJ1101880,화학공학전공,20130601,2008,열전달,2001,"Long, Christopher A",교보문고,621.4022 L848eK강
2177,AJ1103781,화학공학전공,20130524,2009,열전달,2002,"Kreith, Frank",사이텍미디어,621.4022 K92pK배
2178,AJ1103986,기계공학과,20140307,2010,열전달,2007,"Incropera, Frank P",텍스트북스,621.4022 I61i5K박
2179,AJ1101251,기계공학과,20140205,2007,열전달,2007,"Incropera, Frank P",텍스트북스,621.4022 I61i5K박
2181,AJ1103224,기계공학과,20130516,2009,열전달,2007,"Incropera, Frank P",텍스트북스,621.4022 I61i5K박
2182,AJ1103031,기계공학과,20130312,2009,열전달,2007,"Incropera, Frank P",텍스트북스,621.4022 I61i5K박
2183,AJ1103032,기계공학과,20140418,2009,열전달,2003,"Incropera, Frank P",사이텍미디어,621.4022 I37i4K이
2184,AJ1103006,기계공학과,20130611,2009,열전달,2003,"Incropera, Frank P",사이텍미디어,621.4022 I37i4K이
2185,AJ1100512,기계공학과,20130409,2006,열전달,2003,"Incropera, Frank P",사이텍미디어,621.4022 I37i4K이
2186,AJ1109169,교통시스템공학전공,20140304,2011,열전달,2007,"Incropera, Frank P",교보문고,621.4022 I37f5K정
2187,AJ1100219,기계공학과,20131021,2005,열전달,2007,"Incropera, Frank P",교보문고,621.4022 I37f5K정
2188,AJ1103546,기계공학과,20140318,2009,열전달,2008,"Incropera, Frank P",교보문고,621.4022 F981i6K김
2189,AJ1101712,기계공학과,20140706,2008,열전달,2008,"Incropera, Frank P",교보문고,621.4022 F981i6K김
2190,AJ1108225,응용화학생명공학전공,20141015,2013,열전달,2008,"Incropera, Frank P",교보문고,621.4022 F981i6K김
2191,AJ1104149,응용화학생명공학전공,20131107,2010,열전달,2008,"Incropera, Frank P",교보문고,621.4022 F981i6K김
2192,AJ1104672,화학공학전공,20120501,2010,열전달,2008,"Incropera, Frank P",교보문고,621.4022 F981i6K김
2193,AJ1103767,화학공학전공,20140630,2010,열전달,2012,"Cengel, Yunus A",한국맥그로힐,621.4022 C395h4K유
2194,AJ1103658,기계공학과,20140306,2009,열전달,2012,"Cengel, Yunus A",한국맥그로힐,621.4022 C395h4K유
2195,AJ1103649,기계공학과,20140729,2009,열역학,2008,허원회,성안당,621.4021 허66열
2196,AJ1104487,화학공학전공,20111010,2010,열역학,2008,허원회,성안당,621.4021 허66열
2198,AJ1107474,응용화학생명공학전공,20120404,2012,열역학,2004,최상민,시그마프레스,621.4021 최52열
2199,AJ1105947,기계공학과,20140605,2011,열역학,2008,"Turns, Stephen R",한티미디어,621.4021 T956tK고
2200,AJ1106613,기계공학과,20120508,2011,열역학,2008,"Turns, Stephen R",한티미디어,621.4021 T956tK고
2201,AJ1103564,화학공학전공,20130703,2009,열역학,2008,"Schmidt, Philip S",시그마프레스,621.4021 T411pK김
2202,AJ1106014,기계공학과,20140523,2011,열역학,2005,"Sonntag, Richard E",사이텍미디어,621.4021 S669f6K박
2203,AJ1102287,기계공학과,20140414,2008,열역학,2005,"Sonntag, Richard E",사이텍미디어,621.4021 S669f6K박
2204,AJ1103538,기계공학과,20130516,2009,열역학,2005,"Sonntag, Richard E",사이텍미디어,621.4021 S669f6K박
2205,AJ1107073,신소재공학전공,20121031,2010,열역학,2005,"Sonntag, Richard E",사이텍미디어,621.4021 S669f6K박
2206,AJ1100237,기계공학과,20110401,2005,열역학,2005,"Sonntag, Richard E",사이텍미디어,621.4021 S669f6K박
2207,AJ1103221,기계공학과,20140609,2009,열역학,2000,"Sonntag, Richard E",사이텍미디어,621.4021 S669f5K박
2208,AJ1104384,기계공학과,20141212,2010,열역학,2010,"Borgnakke, C",텍스트북스,621.4021 B733f7K박
2209,AJ1104372,기계공학과,20141012,2010,열역학,2010,"Borgnakke, C",텍스트북스,621.4021 B733f7K박
2210,AJ1103691,기계공학과,20130415,2009,열역학,2010,"Borgnakke, C",텍스트북스,621.4021 B733f7K박
2211,AJ1101937,기계공학과,20120405,2008,열역학,2010,"Borgnakke, C",텍스트북스,621.4021 B733f7K박
2212,AJ1103897,기계공학과,20120308,2009,열역학,2010,"Borgnakke, C",텍스트북스,621.4021 B733f7K박
2332,AJ1103217,기계공학과,20131129,2009,VHDL,1998,"Navabi, Zainalabedin",McGraw-HIll,621.392 N325v2
2397,AJ1106701,화학공학전공,20140523,2011,신호 및 시스템,1999,"Oppenheim, Alan V",한산,621.3822 O62s2K우
2437,AJ1103059,응용화학생명공학전공,20141203,2009,디스플레이 공학,2008,엄금용,기전연구사,621.381542 엄17디
2439,AJ1102150,응용화학생명공학전공,20130524,2008,디스플레이 공학,2008,엄금용,기전연구사,621.381542 엄17디
2442,AJ1100380,응용화학생명공학전공,20120305,2006,디스플레이 공학,2008,엄금용,기전연구사,621.381542 엄17디
2443,AJ1103695,신소재공학전공,20140612,2009,디스플레이 공학,2009,이준신,홍릉과학,621.381542 디57이
2444,AJ1101748,신소재공학전공,20140615,2008,디스플레이 공학,2009,이준신,홍릉과학,621.381542 디57이
2458,AJ1103570,신소재공학전공,20140502,2009,반도체 소자 공정기술,2006,"Quirk, Michael",淸文閣,621.38153 Q8sK최
2462,AJ1101615,화학공학전공,20130415,2008,반도체 소자 공정기술,2006,"Quirk, Michael",淸文閣,621.38153 Q8sK최
2464,AJ1105716,건설시스템공학전공,20110607,2009,반도체 소자 공정기술,2006,"Quirk, Michael",淸文閣,621.38153 Q8sK최
2466,AJ1101127,응용화학생명공학전공,20131108,2007,반도체 공정기술,2003,황호정,생능출판사,621.38152 황95반개
2470,AJ1104672,화학공학전공,20120602,2010,반도체 공정기술,2003,황호정,생능출판사,621.38152 황95반개
2471,AJ1102789,응용화학생명공학전공,20141006,2009,반도체 공학,2001,허규성,일진사,621.38152 허16반
2472,AJ1103570,신소재공학전공,20130401,2009,반도체 공학,2001,허규성,일진사,621.38152 허16반
2474,AJ1102930,응용화학생명공학전공,20141015,2009,반도체 공학,2006,박성희,동일,621.38152 박54반
2475,AJ1109091,신소재공학전공,20140925,2011,반도체 공학,2006,박성희,동일,621.38152 박54반
2477,AJ1106701,화학공학전공,20140418,2011,반도체 공학,2006,박성희,동일,621.38152 박54반
2478,AJ1102917,화학공학전공,20140518,2009,반도체 공학,2006,박성희,동일,621.38152 박54반
2479,AJ1103059,응용화학생명공학전공,20141008,2009,반도체 공학,2006,박성희,동일,621.38152 박54반
2484,AJ1102394,화학공학전공,20120604,2008,반도체 공학,2006,박성희,동일,621.38152 박54반
2486,AJ1107067,산업공학전공,20141021,2010,반도체 이야기,2005,매일경제신문 산업부,이지북,621.38152 매68반
2487,AJ1107131,신소재공학전공,20140527,2010,반도체 이야기,2005,매일경제신문 산업부,이지북,621.38152 매68반
2488,AJ1101127,응용화학생명공학전공,20131030,2007,반도체 이야기,2005,매일경제신문 산업부,이지북,621.38152 매68반
2490,AJ1101762,화학공학전공,20130225,2008,반도체 이야기,2005,매일경제신문 산업부,이지북,621.38152 매68반
2492,AJ1103105,응용화학생명공학전공,20140929,2009,반도체 공학,2013,김동명,한빛아카데미,621.38152 김25반한
2493,AJ1103792,신소재공학전공,20141124,2009,반도체 공학,2013,김동명,한빛아카데미,621.38152 김25반한
2494,AJ1101546,응용화학생명공학전공,20141104,2008,반도체 공학,2013,김동명,한빛아카데미,621.38152 김25반한
2498,AJ1101748,신소재공학전공,20130613,2008,반도체 공학,2011,김동명,한빛미디어,621.38152 김25반
2510,AJ1103695,신소재공학전공,20140413,2009,반도체소자원리,2008,"Dimitrijev, Sima",진샘미디어,621.38152 D582pK윤4
2522,AJ1101595,화학공학전공,20140929,2008,PSpice 기초와 활용,2008,최평,복두,621.3815 최894p
2527,AJ1102350,기계공학과,20111205,2008,PSpice 기초와 활용,2008,최평,복두,621.3815 최894p
2535,AJ1105414,기계공학과,20131201,2010,디지털 논리회로,2009,임석구,한빛미디어,621.3815 임54디개
2646,AJ1100391,생명공학전공,20110425,2006,디스플레이 공학,2000,이종덕,청범,621.38 디57청
2654,AJ1101698,기계공학과,20121109,2008,기초 회로이론,2011,최윤식,한빛미디어,621.3192 최66기개
2658,AJ1104729,기계공학과,20141115,2010,회로이론,2005,김동희,인터비젼,621.3192 김25회
2673,AJ1105257,기계공학과,20110428,2010,Electric circuits,2011,"Nilsson, James William",Pearson/Prentice Hall,621.3192 N712e9
2677,AJ1106460,기계공학과,20140924,2011,회로이론,2005,"Nilsson, James W",피어슨에듀케이션코리아,621.3192 N712e7K국
2682,AJ1106613,기계공학과,20120418,2011,회로이론,2005,"Nilsson, James W",피어슨에듀케이션코리아,621.3192 N712e7K국
2695,AJ1102930,응용화학생명공학전공,20140519,2009,회로이론,2000,"Dorf, Richard C",사이텍미디어,621.3192 D693i4K최
2706,AJ1101698,기계공학과,20121109,2008,회로이론,2007,"Floyd, Thomas L",ITC,621.319 F645e7K이
2709,AJ1104380,기계공학과,20141112,2010,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
2713,AJ1104373,기계공학과,20140103,2010,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
2739,AJ1107070,산업공학전공,20131202,2010,인간공학,2011,양성환,형설,620.82 인12양형
2740,AJ1106321,산업공학전공,20130927,2011,인간공학,2011,양성환,형설,620.82 인12양형
2741,AJ1109683,산업공학전공,20141008,2012,인간공학,2006,양성환,형설,620.82 인12양
2742,AJ1106898,산업공학전공,20140903,2012,인간공학,2006,양성환,형설,620.82 인12양
2743,AJ1106892,산업공학전공,20130925,2012,인간공학,2006,양성환,형설,620.82 인12양
2744,AJ1101685,산업공학전공,20121025,2008,인간공학,2006,양성환,형설,620.82 인12양
2745,AJ1100463,산업공학전공,20121111,2006,인간공학,2006,양성환,형설,620.82 인12양
2746,AJ1101703,산업공학전공,20121004,2008,인간공학,2006,양성환,형설,620.82 인12양
2747,AJ1106225,산업공학전공,20110403,2009,인간공학,2006,양성환,형설,620.82 인12양
2748,AJ1104744,산업공학전공,20140901,2010,인간공학,2004,양성환,형설,620.82 양54인.
2749,AJ1103112,산업공학전공,20131215,2009,인간공학,2004,양성환,형설,620.82 양54인.
2750,AJ1104616,산업공학전공,20140807,2010,인간공학,2008,"Wickens, Christopher D",시그마프레스,620.82 I61w2K이
2751,AJ1101634,응용화학생명공학전공,20140917,2008,나노기술의 이해,2011,서갑양,서울대학교출판문화원,620.5 서12나
2752,AJ1108632,기계공학과,20140327,2013,나노기술의 이해,2011,서갑양,서울대학교출판문화원,620.5 서12나
2754,AJ1108860,기계공학과,20140704,2013,나노기술의 이해,2011,서갑양,서울대학교출판문화원,620.5 서12나
2755,AJ1103894,응용화학생명공학전공,20131211,2009,나노기술의 이해,2011,서갑양,서울대학교출판문화원,620.5 서12나
2756,AJ1103362,응용화학생명공학전공,20131029,2009,나노기술의 이해,2011,서갑양,서울대학교출판문화원,620.5 서12나
2758,AJ1104139,응용화학생명공학전공,20140507,2010,나노기술의 이해,2004,"Wilson, Michael",한티미디어,620.5 N186wK김
2759,AJ1101188,화학공학전공,20141002,2007,나노기술의 이해,2004,"Wilson, Michael",한티미디어,620.5 N186wK김
2760,AJ1103747,건축공학전공,20131015,2009,나노기술의 이해,2004,"Wilson, Michael",한티미디어,620.5 N186wK김
2761,AJ1106242,응용화학생명공학전공,20130318,2011,나노기술의 이해,2004,"Wilson, Michael",한티미디어,620.5 N186wK김
2762,AJ1104152,응용화학생명공학전공,20110331,2010,나노기술의 이해,2004,"Wilson, Michael",한티미디어,620.5 N186wK김
2763,AJ1103221,기계공학과,20141028,2009,재료역학,1999,"Craig, Jr. Roy R",교보문고,620.11292 C886mK김
2764,AJ1104257,기계공학과,20150115,2010,재료역학,1999,"Craig, Jr. Roy R",교보문고,620.11292 C886mK김
2765,AJ1102872,기계공학과,20131029,2009,재료역학,1999,"Craig, Jr. Roy R",교보문고,620.11292 C886mK김
2766,AJ1106537,기계공학과,20130925,2011,재료역학,1999,"Craig, Jr. Roy R",교보문고,620.11292 C886mK김
2767,AJ1103643,기계공학과,20141103,2010,재료역학,2001,"Craig, Jr. Roy R",교보문고,620.11292 C886m2K김
2768,AJ1104372,기계공학과,20140405,2010,재료역학,2001,"Craig, Jr. Roy R",교보문고,620.11292 C886m2K김
2769,AJ1103658,기계공학과,20140311,2009,고체역학,2012,"Philpot, Timothy A",YOUNG,620.1123 P571m2K전
2770,AJ1108926,기계공학과,20140916,2013,고체역학,2012,"Philpot, Timothy A",YOUNG,620.1123 P571m2K전
2771,AJ1106014,기계공학과,20141114,2011,고체역학,2012,"Philpot, Timothy A",YOUNG,620.1123 P571m2K전
2772,AJ1106602,기계공학과,20140623,2011,고체역학,2012,"Philpot, Timothy A",YOUNG,620.1123 P571m2K전
2773,AJ1103006,기계공학과,20131020,2009,고체역학,2012,"Philpot, Timothy A",YOUNG,620.1123 P571m2K전
2774,AJ1106818,기계공학과,20140920,2012,재료역학,2011,"Gere, James M",센게이지러닝코리아,620.1123 G367m7K박
2775,AJ1108926,기계공학과,20140916,2013,재료역학,2011,"Gere, James M",센게이지러닝코리아,620.1123 G367m7K박
2777,AJ1103649,기계공학과,20140729,2009,재료역학,2007,허원회,성안당,620.112 허66재
2778,AJ1103101,기계공학과,20120917,2009,재료역학,2007,허원회,성안당,620.112 허66재
2779,AJ1107073,신소재공학전공,20121015,2010,재료역학,2006,박종원,명현문화사,620.112 박75재
2780,AJ1103570,신소재공학전공,20110415,2009,재료역학,2002,박연수,구미서관,620.112 박64재
2781,AJ1104349,신소재공학전공,20140414,2010,재료역학,2008,"Riley, William F",시그마프레스,620.112 R573m6K김
2782,AJ1103986,기계공학과,20130921,2010,재료역학,2008,"Riley, William F",시그마프레스,620.112 R573m6K김
2783,AJ1107688,기계공학과,20130328,2010,재료역학,2008,"Riley, William F",시그마프레스,620.112 R573m6K김
2784,AJ1100822,기계공학과,20121115,2007,재료역학,2000,"Sturges, Leroy D",사이텍미디어,620.112 R573i5K이
2785,AJ1103606,신소재공학전공,20140414,2009,재료역학,2004,"Gere, James M",인터비젼(Intervision),620.112 G367m6K이
2786,AJ1104324,기계공학과,20131002,2010,재료역학,2004,"Gere, James M",인터비젼(Intervision),620.112 G367m6K이
2787,AJ1101820,건설시스템공학전공,20121022,2006,재료역학,2004,"Gere, James M",인터비젼(Intervision),620.112 G367m6K이
2788,AJ1102997,기계공학과,20121101,2009,재료역학,2004,"Gere, James M",인터비젼(Intervision),620.112 G367m6K이
2789,AJ1101465,화학공학전공,20120920,2008,재료역학,2004,"Gere, James M",인터비젼(Intervision),620.112 G367m6K이
2790,AJ1106905,기계공학과,20131210,2012,고체역학,2005,"Beer, Ferdinand Pierre",인터비젼,620.112 B415m3K권
2791,AJ1103691,기계공학과,20131001,2009,고체역학,2005,"Beer, Ferdinand Pierre",인터비젼,620.112 B415m3K권
2792,AJ1102116,기계공학과,20130401,2008,고체역학,2005,"Beer, Ferdinand Pierre",인터비젼,620.112 B415m3K권
2793,AJ1100822,기계공학과,20121203,2007,고체역학,2005,"Beer, Ferdinand Pierre",인터비젼,620.112 B415m3K권
2794,AJ1107520,신소재공학전공,20131014,2012,재료역학,2006,배성호,류비기획,620.11 배54재
2795,AJ1109091,신소재공학전공,20140414,2011,재료역학,2013,"Steif, Paul Seth",시그마프레스,620.11 S818mK임
2796,AJ1101025,기계공학과,20131127,2007,재료역학,2013,"Steif, Paul Seth",시그마프레스,620.11 S818mK임
2797,AJ1108058,신소재공학전공,20140404,2013,재료과학과 공학,2000,"Smith, William F",사이텍미디어,620.11 S663p3K김
2799,AJ1107133,신소재공학전공,20140601,2010,재료과학과 공학,2008,"Smith, William Fortune",사이텍미디어,620.11 S663f4K고
2800,AJ1102152,신소재공학전공,20121212,2008,재료과학과 공학,2008,"Smith, William Fortune",사이텍미디어,620.11 S663f4K고
2801,AJ1101748,신소재공학전공,20110311,2008,재료과학과 공학,2008,"Smith, William Fortune",사이텍미디어,620.11 S663f4K고
2803,AJ1103695,신소재공학전공,20120417,2009,재료과학과 공학,1999,"Smith, William F",淸文閣,620.11 S663f2K강
2804,AJ1100029,신소재공학전공,20110602,2010,재료과학과 공학,1999,"Smith, William F",淸文閣,620.11 S663f2K강
2805,AJ1103695,신소재공학전공,20140930,2009,재료역학,2004,"Gere, James M",Intervision,620.11 G367m5K이
2806,AJ1100229,건설시스템공학전공,20120927,2005,재료역학,2004,"Gere, James M",Intervision,620.11 G367m5K이
2807,AJ1107062,기계공학과,20120926,2010,재료역학,2004,"Gere, James M",Intervision,620.11 G367m5K이
2808,AJ1107138,건설시스템공학전공,20121009,2010,재료역학,2004,"Gere, James M",Intervision,620.11 G367m5K이
2809,AJ1103570,신소재공학전공,20140502,2009,재료과학과 공학,2011,"Callister, William D",시그마프레스,620.11 C162m8K박
2810,AJ1101191,신소재공학전공,20141106,2007,재료과학과 공학,2011,"Callister, William D",시그마프레스,620.11 C162m8K박
2811,AJ1106402,신소재공학전공,20140408,2011,재료과학과 공학,2011,"Callister, William D",시그마프레스,620.11 C162m8K박
2812,AJ1103792,신소재공학전공,20140617,2009,재료과학과 공학,2007,"Callister, William D",시그마프레스,620.11 C162m7K박
2813,AJ1103606,신소재공학전공,20131017,2009,재료과학과 공학,2007,"Callister, William D",시그마프레스,620.11 C162m7K박
2814,AJ1101465,화학공학전공,20121203,2008,재료과학과 공학,2004,"Callister, William D",사이텍미디어,620.11 C162m6K김
2815,AJ1100822,기계공학과,20121203,2007,재료과학과 공학,2000,"Callister, William D",사이텍미디어,620.11 C162m5K김
2816,AJ1108507,건설시스템공학전공,20140317,2013,유체역학,2004,이명호,보성각,620.106 유83이
2817,AJ1103748,건설시스템공학전공,20130510,2009,유체역학,2004,이명호,보성각,620.106 유83이
2818,AJ1107527,건설시스템공학전공,20130527,2012,유체역학,2004,이명호,보성각,620.106 유83이
2819,AJ1104487,화학공학전공,20111012,2010,유체역학,2004,이명호,보성각,620.106 유83이
2820,AJ1109220,화학공학전공,20140401,2013,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
2821,AJ1103956,건설시스템공학전공,20131114,2008,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
2822,AJ1104188,건설시스템공학전공,20130402,2010,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
2823,AJ1104171,건설시스템공학전공,20130405,2010,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
2824,AJ1104259,건설시스템공학전공,20130421,2010,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
2825,AJ1106114,기계공학과,20121128,2011,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
2827,AJ1103101,기계공학과,20120827,2009,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
2828,AJ1104672,화학공학전공,20111128,2010,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
2829,AJ1104487,화학공학전공,20111006,2010,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
2830,AJ1104259,건설시스템공학전공,20130509,2010,유체역학,2007,민용기,학연사,620.106 민65유개증
2831,AJ1103538,기계공학과,20120429,2009,유체역학,2007,민용기,학연사,620.106 민65유개증
2832,AJ1109202,화학공학전공,20140912,2013,(쉽게 배우는) 유체역학,2003,"Young, Donald F",홍릉과학,620.106 Y69b2K유
2833,AJ1104190,건설시스템공학전공,20130621,2010,(쉽게 배우는) 유체역학,2003,"Young, Donald F",홍릉과학,620.106 Y69b2K유
2834,AJ1104678,화학공학전공,20111024,2010,(쉽게 배우는) 유체역학,2003,"Young, Donald F",홍릉과학,620.106 Y69b2K유
2836,AJ1103602,화학공학전공,20131213,2009,유체역학,2012,"White, Frank M",한국맥그로힐,620.106 W584f7K조
2837,AJ1101143,기계공학과,20121211,2007,유체역학,2012,"White, Frank M",한국맥그로힐,620.106 W584f7K조
2838,AJ1106368,건설시스템공학전공,20141217,2011,유체역학,2007,"White, Frank M",한국맥그로힐,620.106 W584f6K조
2839,AJ1106370,건설시스템공학전공,20140305,2011,유체역학,2007,"White, Frank M",한국맥그로힐,620.106 W584f6K조
2840,AJ1101251,기계공학과,20130622,2007,유체역학,2007,"White, Frank M",한국맥그로힐,620.106 W584f6K조
2841,AJ1103744,건설시스템공학전공,20130314,2009,유체역학,2007,"White, Frank M",한국맥그로힐,620.106 W584f6K조
2847,AJ1102087,화학공학전공,20120326,2008,유체역학,1999,"Roberson, John A",사이텍미디어,620.106 R638e6K김
2848,AJ1104561,화학공학전공,20140911,2011,유체역학,2010,"Munson, Bruce Roy 1940-",교보문고,620.106 M969f6K윤
2849,AJ1103628,건설시스템공학전공,20140512,2009,유체역학,2010,"Munson, Bruce Roy 1940-",교보문고,620.106 M969f6K윤
2850,AJ1106417,화학공학전공,20141027,2011,유체역학,2010,"Munson, Bruce Roy 1940-",교보문고,620.106 M969f6K윤
2852,AJ1104705,화학공학전공,20130905,2011,유체역학,2008,"Munson, Bruce Roy",교보문고,620.106 M969f5K윤
2853,AJ1104188,건설시스템공학전공,20130621,2010,유체역학,2008,"Munson, Bruce Roy",교보문고,620.106 M969f5K윤
